,Stock Symbol,Week Number,Alpha,Beta,R-Squared,Res Std. Error
280,AMP.MI,868,0.0011844253439927607,-0.05778417223338507,0.001161419913130235,8.590987441207953e-05
281,AMP.MI,875,0.0011818050750868844,-0.019792729838330386,0.00012819059032276314,9.660930662139244e-06
282,AMP.MI,882,0.00110452499730629,-0.0004110450475346139,5.422444326885767e-08,4.2112122816684305e-09
283,AMP.MI,889,0.001110709514954863,0.012017896633573139,4.643379840241213e-05,3.5583075727041447e-06
284,AMP.MI,896,0.0015225309809525143,0.014186331720825653,6.236037751428114e-05,4.774132758664229e-06
285,AMP.MI,903,0.0016767817073627114,0.022387382624318636,0.00014605616178176017,1.0974579825226427e-05
286,AMP.MI,910,0.0015675839648366953,0.7867794498465963,0.23727447447019612,0.01126310520564152
287,AMP.MI,917,0.001445293733476578,0.011094501292137474,3.675798972302413e-05,2.663586638695925e-06
288,AMP.MI,924,0.0014571707176239583,-0.0030318190228387012,2.825327881095241e-06,2.0183513740890113e-07
289,AMP.MI,931,0.001321901780041525,-0.012793800144844089,4.879574469018877e-05,3.5133883259930165e-06
290,AMP.MI,938,0.001644289261863447,-0.10738203278208182,0.0031456772836633284,0.00022949526572418888
291,AMP.MI,945,0.0011424101450646634,-0.22332012251669528,0.011887964041873866,0.0008230860828491726
292,AMP.MI,952,0.0013147319184099626,-0.1808002912974814,0.007828200570486388,0.0005287563932476341
293,AMP.MI,959,0.0015194590203183752,-0.15912307629892453,0.0061639520017220395,0.0003994779955894534
294,AMP.MI,966,0.001803691509187229,-0.1670420835193729,0.006966076626925499,0.0004474793398087096
295,AMP.MI,973,0.0017090978628735598,-0.17089526447811082,0.00711800308163868,0.00044764664693128925
296,AMP.MI,980,0.0012880175985513305,-0.1733113155064519,0.0069047238385492316,0.00045487540284662453
297,AMP.MI,987,0.0020118235612885844,0.7424703246692773,0.23136467608798328,0.0104985590973308
298,AMP.MI,994,0.0016694919006496607,-0.12541258805084887,0.0036958821361067207,0.0002503703371846411
299,AMP.MI,1001,0.0012507643834417535,-0.13628047978188332,0.004152610946463131,0.0003000351530476897
300,AMP.MI,1008,0.0012282821924960326,-0.1410426196647471,0.004291676391159904,0.00030250371511877927
301,AMP.MI,1015,0.0012219080037202564,-0.1763908977241871,0.006619717837966221,0.0004643787980697228
302,AMP.MI,1022,0.001541938660546113,-0.233928147427043,0.011331957726526287,0.0008007078628788494
303,AMP.MI,1029,0.0022843053562394172,-0.17760214685778797,0.007460581825085022,0.00045280925772592934
304,AMP.MI,1036,0.0016483840370159382,-0.1332501825473681,0.004195053767376278,0.0002463269594948844
305,AMP.MI,1043,0.0013403431934766279,-0.15107553176565572,0.006713709758231046,0.0003831400724767786
306,AMP.MI,1050,0.001501861379662653,-0.16818284136610667,0.009014913299108307,0.0005073008466224549
307,AMP.MI,1057,0.001599647264209853,-0.1561322957601063,0.008544125926583268,0.0004521985221303537
308,AMP.MI,1064,0.0019305995979699243,0.7100343777499718,0.2125376233301971,0.009607782575077849
309,AMP.MI,1071,0.0014923144274404667,-0.1855054753671201,0.011749007812242307,0.0006237005647893659
310,AMP.MI,1078,0.0010089876911874016,-0.1757337903208675,0.00988413449693526,0.0005510311617987346
311,AMP.MI,1085,0.0006349315526877054,-0.10375278886566928,0.003724833070352984,0.00021100037846789876
312,ATL.MI,0,-0.00047300511140105177,0.8311611321356662,0.3955691556234281,0.008603596172656144
313,ATL.MI,7,0.00039398431401453443,-0.11906039650311251,0.008968560258139524,0.0002879446493025892
314,ATL.MI,14,0.00023110253236419966,-0.10357394167195803,0.007344061088187082,0.0002337666106180386
315,ATL.MI,21,0.0002686992142815033,-0.11139884576219032,0.008510262118085143,0.000279825284279174
316,ATL.MI,28,-6.363137084819983e-05,-0.1098636077395969,0.010827816573935278,0.0003829593237965889
317,ATL.MI,35,0.00019862625680001791,-0.11901439534393794,0.014630814506532808,0.0005409958681028004
318,ATL.MI,42,0.0008789547801778593,-0.0929582880099594,0.008406765586987497,0.0003319133703999222
319,ATL.MI,49,0.0013829241745375268,-0.09088574221601307,0.007854762212391009,0.00030798219075686
320,ATL.MI,56,-0.00012847447389433285,0.905225927279881,0.4492102415822432,0.015436009809484227
321,ATL.MI,63,0.0019371955543648726,-0.06697730805734145,0.0033816074637978977,0.00016967946250188992
322,ATL.MI,70,0.0021465877700839165,-0.07462080419266605,0.0042280437823410955,0.00021390238479298412
323,ATL.MI,77,0.002031965338589149,-0.06582303910480025,0.0033753363426792804,0.00016872911352942832
324,ATL.MI,84,0.001989601014588281,-0.06409377925565185,0.003386320263408016,0.00016881133867155396
325,ATL.MI,91,0.001941402986390619,-0.05268468593725266,0.002302728502893925,0.00011495367991130184
326,ATL.MI,98,0.0019293132075614266,-0.028775732459766307,0.0007085485723591356,3.387137347635877e-05
327,ATL.MI,105,-0.0003548909401875916,0.8758990131084927,0.4378288432384042,0.015168460867518066
328,ATL.MI,112,-0.0002582916695926412,0.8833136026454017,0.45406885137032305,0.016265147784008692
329,ATL.MI,119,-0.0019058327666197576,1.0853379435598853,0.2291867780389939,0.024830145120691732
330,ATL.MI,126,-0.0016569147955175264,1.0966632529020046,0.2301563827590507,0.025301020544570174
331,ATL.MI,133,0.00012041674186180268,0.8767948499406076,0.3811460141183941,0.009961103006515776
332,ATL.MI,140,-0.0018196716076333728,1.051818966958278,0.2067387422379292,0.023628379166689445
333,ATL.MI,147,-0.001770917911915941,1.0777443494569106,0.20809507381473147,0.02388032909682135
334,ATL.MI,154,-0.0015199451853481292,1.0321356269202202,0.20556824862756828,0.023593739406750747
335,ATL.MI,161,-0.001241381691995923,0.9832395359193145,0.19363316640887762,0.022393031881209446
336,ATL.MI,168,-0.0009831117721852889,0.9643748192007973,0.1917257605625322,0.022197405974295606
337,ATL.MI,175,-0.0011249663898308885,0.8903266402464827,0.1601690997124502,0.01784356762105556
338,ATL.MI,182,-0.001107436892318257,0.8820279924627289,0.1576039525445455,0.01750422641410293
339,ATL.MI,189,-0.0011582418968799704,0.8534716142947976,0.14507588803678828,0.015966590628909594
340,ATL.MI,196,-0.0011109982772690326,0.859395507475663,0.15648559667590478,0.016821899115903316
341,ATL.MI,203,-0.0011126214887811408,0.808933289861705,0.14771813260181155,0.01577350255705169
342,ATL.MI,210,-0.00017953304468816872,0.8552207998206596,0.34031552618877936,0.009467324460705126
343,ATL.MI,217,-0.001190253821072327,0.7900176254478951,0.14372178119998436,0.015175284300466177
344,ATL.MI,224,-0.0010585551758580973,0.7802197106261002,0.14388428323171776,0.015230371954725722
345,ATL.MI,231,-0.0010345701628727629,0.7672058769878745,0.143700733516964,0.015396600746678465
346,ATL.MI,238,-0.0009670779573245553,0.7648776996325508,0.14198135272140444,0.01521218327752158
347,ATL.MI,245,-0.000810469430617728,0.7660892470656503,0.14000810745196401,0.01512466225928398
348,ATL.MI,252,-0.0007174605498712196,0.7640912235604552,0.13915368771356462,0.015022296828811968
349,ATL.MI,259,-0.0005069865405238538,0.7437422197032952,0.1286976590389527,0.013723656284583885
350,ATL.MI,266,-0.0005076753072818885,0.724396368677321,0.1150005655386871,0.012134646555758674
351,ATL.MI,273,-0.0005687401078569275,0.7382789468839461,0.11579354436533884,0.012147548106104633
352,ATL.MI,280,-0.0005017974840005807,0.7364908083508247,0.11429636249152353,0.012020449364894228
353,ATL.MI,287,-0.00019775397522983135,0.8772494461269718,0.3503014615812007,0.009941567901573248
354,ATL.MI,294,-0.0004502255771459797,0.7392741825368616,0.114483621420999,0.012081494136445811
355,ATL.MI,301,-0.0005179449544561645,0.7499585798117491,0.11593548936933806,0.012223517331520273
356,ATL.MI,308,-0.000365796036138938,0.7497201785639929,0.11063677539567163,0.01168103508735184
357,ATL.MI,315,-0.00011627800977965282,0.7371424313787551,0.10771968754549399,0.010993045723961592
358,ATL.MI,322,0.0011374951841907179,0.5431400856433805,0.1895885186106503,0.006009460739980772
359,ATL.MI,329,0.0013638403448209672,0.5834137387064813,0.22402502116470946,0.0072993327427045285
360,ATL.MI,336,0.0012133578626630048,0.575040143731202,0.23613338292086405,0.007080424633652611
361,ATL.MI,343,0.0014275854342587157,0.5627109680008402,0.22636156776666105,0.006771360962595254
362,ATL.MI,350,0.0013572145842434846,0.5927635344646778,0.22478675806952209,0.007118318513198531
363,ATL.MI,357,0.0011933296152663222,0.64039504340056,0.22373421403296312,0.007909890386796535
364,ATL.MI,364,-0.0001067068433081662,0.8793638165855537,0.35775780464773255,0.010391293754635114
365,ATL.MI,371,0.0013368959281870746,0.6373294424010609,0.21195447745807594,0.00744116535222876
366,ATL.MI,378,0.0011305662456596525,0.6795367940090562,0.22719423974264163,0.008254333817036028
367,ATL.MI,385,0.0009464409528868271,0.6985603962586467,0.23953788988127767,0.008765416720097358
368,ATL.MI,392,0.0012576156191201496,0.6756259905075999,0.2245502212001418,0.00863332223808768
369,ATL.MI,399,0.0010445830563576175,0.711475193376228,0.24474308852377746,0.01007969973230564
370,ATL.MI,406,0.0007197347057161967,0.7898031012741087,0.2662650146802469,0.011489602536144311
371,ATL.MI,413,0.0009027432171482817,0.8441770905905622,0.2678110710080265,0.012514586202121813
372,ATL.MI,420,0.0001240626430236207,0.8874613880963201,0.20641547425135187,0.012701815089629948
373,ATL.MI,427,9.622015564812194e-05,0.876964105609449,0.21247286850226876,0.013022548087198667
374,ATL.MI,434,-0.00038321418189468323,0.84986236501342,0.19686781687777077,0.01238887589450377
375,ATL.MI,441,-0.00021132879443494745,0.8762761450902941,0.3565784685193891,0.010278912757798412
376,ATL.MI,448,-0.000305542145019172,0.8224306651641619,0.18376809561927843,0.011508445165491231
377,ATL.MI,455,-0.00031689591387615865,0.8304146211959311,0.17746233153739377,0.010979415653332887
378,ATL.MI,462,-0.00025658449504617535,0.8678805431382983,0.1899918303770206,0.011903431080047142
379,ATL.MI,469,-0.00036732610924190324,0.8266522844441738,0.1794191118758388,0.0109711662524907
380,ATL.MI,476,-0.000859542036162012,0.8407548987542625,0.17936699389025035,0.01121729899546424
381,ATL.MI,483,-0.0009134120242576128,0.7953078150641215,0.16348728589658468,0.010388836058087866
382,ATL.MI,490,-0.0006383788074254362,0.7872382406685247,0.15436609718049432,0.010082611803623132
383,ATL.MI,497,-0.0010266623016303357,0.7810480039052516,0.1484354085694909,0.010224963210087042
384,ATL.MI,504,-0.0010514584348325618,0.8110471887940841,0.15717281040712128,0.011083804029944258
385,ATL.MI,511,-0.00125010224619528,0.7834314227317732,0.14402387106897463,0.010266199318685394
386,ATL.MI,518,-0.00027899177601247864,0.8805656619205607,0.36158389820341197,0.010102084567636189
387,ATL.MI,525,-0.0006344923301671382,0.6732292659700129,0.10751728314564113,0.008241510098389679
388,ATL.MI,532,-0.0007511109175290397,0.6503458736216714,0.09673762949747455,0.0072114125977207205
389,ATL.MI,539,-0.0005827606043262966,0.58251453902752,0.09308816039067602,0.0068998105796541365
390,ATL.MI,546,-0.0014855831642080007,0.5758712727142525,0.09615930311122467,0.007613751619011039
391,ATL.MI,553,-0.003955972962371694,0.11061680836041399,0.005706113551585679,0.0009505763032770786
392,ATL.MI,560,-0.00398483351368552,-0.02304201097781655,0.00022906456796023544,4.7687370474835955e-05
393,ATL.MI,567,-0.003953351274896016,-0.05463995208479587,0.001227756368999855,0.00027575095214990575
394,ATL.MI,574,-0.0031974480568964965,-0.07320166054156144,0.002216290012034605,0.0005200625893070354
395,ATL.MI,581,-0.002755516325251831,-0.11597255674163037,0.005135410675926044,0.001320696676919808
396,ATL.MI,588,-0.0030484861217540647,-0.12601443441282337,0.006125816092591108,0.0015989683533772503
397,ATL.MI,595,-0.00027029661343316565,0.8690387717225512,0.3647542321086925,0.010173247737394999
398,ATL.MI,602,-0.0031562057875387742,-0.13960065116854958,0.0074650626187974245,0.001954133089471344
399,ATL.MI,609,-0.0031126395719523695,-0.1507700123022495,0.008966611474583552,0.002311575996876314
400,ATL.MI,616,-0.0019150547622018312,-0.12022419431068787,0.005886361175821864,0.0015083229064171144
401,ATL.MI,623,-0.0024390302450655165,-0.12544273494420058,0.006508253826688071,0.0016917112191601191
402,ATL.MI,630,-0.0020186883370784964,-0.1347517348883093,0.0076286329859373,0.001984409595689074
403,ATL.MI,637,-0.0022601522705055993,-0.13807813151210607,0.007966317330332595,0.0020904087127602833
404,ATL.MI,644,-0.0037440228622779978,-0.13298384838984695,0.00659632886702799,0.001954189875817025
405,ATL.MI,651,-0.0026567994218849576,-0.12551396747666102,0.004874841612696912,0.0017441128731344735
406,ATL.MI,658,-0.003086807854785314,-0.1263739949076615,0.0049414455214498165,0.0017903892193726345
407,ATL.MI,665,-0.002326391967071796,-0.11250782549099736,0.0039252997448364635,0.001435974655506711
408,ATL.MI,672,-0.0004535548223045354,0.912082235776067,0.3994137299690572,0.01198176005041526
409,ATL.MI,679,-0.00201485723980844,-0.11655214378363582,0.004194163101724047,0.0015395376751403123
410,ATL.MI,686,-0.0027355582611502845,-0.11801410940150013,0.004321062702250189,0.0015817048080423168
411,ATL.MI,693,-0.0023181560947228745,-0.14479194252163036,0.006100431360324121,0.0024069521523059634
412,ATL.MI,700,-0.0023562214089907904,-0.13634583830434374,0.005503835752304065,0.0021566417819064987
413,ATL.MI,707,-0.002530839006071252,-0.1477120475738095,0.006422186380959594,0.00254262262173488
414,ATL.MI,714,-0.0028037106589146243,-0.13856568173516876,0.005623075167791369,0.002216176715507334
415,ATL.MI,721,-0.0024697269440366117,-0.176094824922323,0.00886691927502603,0.003566934666611954
416,ATL.MI,728,-0.0033478922611832654,-0.16084277819769238,0.007460473263969147,0.003033989389367442
417,ATL.MI,735,-0.0022003391958310002,-0.15388271238359577,0.0068795165600608055,0.0028168804346342946
418,ATL.MI,742,-0.0013074371761751338,-0.1681393952873757,0.007888929435577507,0.0032709209130022954
419,ATL.MI,749,-0.0004950451661545512,0.8101830318612167,0.3904568225943723,0.0085372255064639
420,ATL.MI,756,-0.0004455150611186635,0.8936920575957767,0.41009731171369235,0.012914632993512365
421,ATL.MI,763,0.0028468925785674936,-0.2598991388157138,0.01212845380261951,0.0038352726221748124
422,ATL.MI,770,0.0018507938412960334,-0.14389310729189592,0.0036523588834548315,0.001010311257513774
423,ATL.MI,777,0.0008578937601748842,-0.08693881971541431,0.0012766029232537113,0.0003350164365338304
424,ATL.MI,784,0.0012762052018437126,-0.02351438066141169,9.346148475219973e-05,2.335245883314241e-05
425,ATL.MI,791,-7.020166220579485e-05,0.04377239044400526,0.00032076755633636544,7.608704172068492e-05
426,ATL.MI,798,8.5709977484564e-06,0.061951473614572455,0.0006187737144873751,0.00014203461638928605
427,ATL.MI,805,-0.000330435596626373,0.04613363564048482,0.00033770713614045267,7.657446043399241e-05
428,ATL.MI,812,0.0001557383601873193,0.0783617699974651,0.0009299666446547228,0.00021933425969267173
429,ATL.MI,819,-0.000416981380623335,0.07342138126673257,0.0007758935221147123,0.0001804057290201444
430,ATL.MI,826,0.0003512415147701891,0.031334450484457495,0.00013111151760925033,2.9500925118552956e-05
431,ATL.MI,833,-0.00035176880293911984,0.9004114228827764,0.4305536071433651,0.014351002414077132
432,ATL.MI,840,0.000629088985293685,0.06680599731833245,0.0005790368160454307,0.00013063702878127192
433,ATL.MI,847,0.00032710971483762563,0.09266484239691912,0.0010801296527199744,0.00024084306068408723
434,ATL.MI,854,0.0005100308088955321,0.02993620904358598,0.000183430750022473,2.4227102010582202e-05
435,ATL.MI,861,0.0010216637347642728,-0.014818388580598798,4.637030059917446e-05,5.830952855362392e-06
436,ATL.MI,868,0.0007331677477030719,-0.02144482283634299,9.752799307538584e-05,1.1832328459401853e-05
437,ATL.MI,875,0.0005841085865845182,-0.032449196504915165,0.00021666358415795006,2.5966622629214342e-05
438,ATL.MI,882,0.0008111162179665716,-0.057612280857166014,0.0007020642098831686,8.272912537050925e-05
439,ATL.MI,889,-0.0001338949336198318,0.03796451182486646,0.0003772886896320493,3.5509306928888096e-05
440,ATL.MI,896,0.00047777360968606934,0.08015201004329985,0.0017437619374474078,0.00015239934698559054
441,ATL.MI,903,0.0009103543421063655,0.03940886075507776,0.0004117377080783413,3.400705459391529e-05
442,ATL.MI,910,-0.00039334387575084645,0.9092739168352841,0.4389319795820399,0.015043247172809814
443,ATL.MI,917,0.0009182901699555017,0.07964244792910402,0.0016890552796898772,0.00013725888227307526
444,ATL.MI,924,0.0007152428127177309,0.05471986763648635,0.0008035682169774683,6.5747660492263e-05
445,ATL.MI,931,0.00013638154992735353,0.14324214312527492,0.0064854451200619945,0.00044042163994956196
446,ATL.MI,938,0.0004606679239682494,0.08517541058412424,0.002208945012500685,0.000144390613020684
447,ATL.MI,945,-0.00019544488586176098,0.07858031587158244,0.0017801568818620606,0.00010191006628251786
448,ATL.MI,952,0.0001267499472417488,0.1126994242697411,0.0038064547006325666,0.00020544745921556584
449,ATL.MI,959,9.055528100083716e-05,0.07945017892872108,0.0019202301750927964,9.959012756441399e-05
450,ATL.MI,966,0.00012161257590689574,0.06821710320793106,0.00147409684102906,7.462902004464617e-05
451,ATL.MI,973,0.0005139436869943072,0.03223947896584978,0.0003565864491481552,1.593130336151327e-05
452,ATL.MI,980,0.0004473914171293744,0.010029176809566206,3.527841264161502e-05,1.5232430009004538e-06
453,ATL.MI,987,-0.00030712676583298537,0.8969260170712943,0.43876697921858443,0.015320916306718533
